Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;bonaerensis;Antarctic Minke Whale;;304.4;167.34;1; ;7.50E+06;BALAENOPTERIDAE;BALAENOPTERA;bonaerensis_Antarctic Minke Whale_BALAENOPTERA_BALAENOPTERIDAE; ; ;9072000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;borealis;Sei Whale;;345.9852;230.09616;1.01; ;2.00E+07;BALAENOPTERIDAE;BALAENOPTERA;borealis_Sei Whale_BALAENOPTERA_BALAENOPTERIDAE; ; ;20865000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;edeni;Bryde's Whale;;376;273.924;1; ;2.00E+07;BALAENOPTERIDAE;BALAENOPTERA;edeni_Bryde's Whale_BALAENOPTERA_BALAENOPTERIDAE; ; ;16330000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;musculus;Blue Whale;;326.97;212.36;1;1.70E+07;1.49E+08;BALAENOPTERIDAE;BALAENOPTERA;musculus_Blue Whale_BALAENOPTERA_BALAENOPTERIDAE; ; ;136000000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;physalus;Fin Whale;;342;216.917;1;6.40E+06;3.88E+07;BALAENOPTERIDAE;BALAENOPTERA;physalus_Fin Whale_BALAENOPTERA_BALAENOPTERIDAE; ; ;4.94E+07
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Megaptera;novaeangliae;Humpback Whale;;348.83674;290.32944;1; ;3.00E+07;BALAENOPTERIDAE;MEGAPTERA;novaeangliae_Humpback Whale_MEGAPTERA_BALAENOPTERIDAE; ; ;40824000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Cephalorhynchus;commersonii;Commerson's Dolphin;;365.232;304.4;1; ;68700;DELPHINIDAE;CEPHALORHYNCHUS;commersonii_Commerson's Dolphin_CEPHALORHYNCHUS_DELPHINIDAE; ; ;54000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Cephalorhynchus;eutropia;Chilean Dolphin;; ; ;0.985; ;45000;DELPHINIDAE;CEPHALORHYNCHUS;eutropia_Chilean Dolphin_CEPHALORHYNCHUS_DELPHINIDAE; ; ;54000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Cephalorhynchus;heavisidii;Haviside's Dolphin;;319.62; ;0.97; ;60000;DELPHINIDAE;CEPHALORHYNCHUS;heavisidii_Haviside's Dolphin_CEPHALORHYNCHUS_DELPHINIDAE; ; ;45000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Cephalorhynchus;hectori;Hector's Dolphin;;334.84;355.65;1; ;49999.99;DELPHINIDAE;CEPHALORHYNCHUS;hectori_Hector's Dolphin_CEPHALORHYNCHUS_DELPHINIDAE; ; ;54000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Delphinus;capensis;Long-beaked Common Dolphin;;315.81;319.578;0.99;39999.995;77818.345;DELPHINIDAE;DELPHINUS;capensis_Long-beaked Common Dolphin_DELPHINUS_DELPHINIDAE; ; ;136000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Delphinus;delphis;Short-beaked Common Dolphin;;296.89;362.314;0.99;39999.995;77818.345;DELPHINIDAE;DELPHINUS;delphis_Short-beaked Common Dolphin_DELPHINUS_DELPHINIDAE; ; ;136000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Feresa;attenuata;Pygmy Killer Whale;; ; ;1; ;151500;DELPHINIDAE;FERESA;attenuata_Pygmy Killer Whale_FERESA_DELPHINIDAE; ; ;159000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Globicephala;macrorhynchus;Short-finned Pilot Whale;;452;730;1; ;726000;DELPHINIDAE;GLOBICEPHALA;macrorhynchus_Short-finned Pilot Whale_GLOBICEPHALA_DELPHINIDAE; ; ;3.35E+06
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Globicephala;melas;Long-finned Pilot Whale;;453.4514;725.515;1; ;1.06E+06;DELPHINIDAE;GLOBICEPHALA;melas_Long-finned Pilot Whale_GLOBICEPHALA_DELPHINIDAE; ; ;3810000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Grampus;griseus;Risso's Dolphin;;365.116;456.6;1; ;425000;DELPHINIDAE;GRAMPUS;griseus_Risso's Dolphin_GRAMPUS_DELPHINIDAE;342500;460000;680000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenodelphis;hosei;Fraser's Dolphin;;334.796; ;1; ;164000;DELPHINIDAE;LAGENODELPHIS;hosei_Fraser's Dolphin_LAGENODELPHIS_DELPHINIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenorhynchus;acutus;Atlantic White-sided Dolphin;;319.37;547.848;1.22; ;186517.55;DELPHINIDAE;LAGENORHYNCHUS;acutus_Atlantic White-sided Dolphin_LAGENORHYNCHUS_DELPHINIDAE; ; ;245000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenorhynchus;albirostris;White-beaked Dolphin;;334.7;547.92;1; ;183317.43;DELPHINIDAE;LAGENORHYNCHUS;albirostris_White-beaked Dolphin_LAGENORHYNCHUS_DELPHINIDAE; ; ;272000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenorhynchus;australis;Peale's Dolphin;;334.7;547.92;1; ;180000;DELPHINIDAE;LAGENORHYNCHUS;australis_Peale's Dolphin_LAGENORHYNCHUS_DELPHINIDAE; ; ;272000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenorhynchus;cruciger;Hourglass Dolphin;;365.256;365.28;1; ;72400;DELPHINIDAE;LAGENORHYNCHUS;cruciger_Hourglass Dolphin_LAGENORHYNCHUS_DELPHINIDAE;80850;94000;83500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenorhynchus;obliquidens;Pacific White-sided Dolphin;;319.01; ;1; ;103000;DELPHINIDAE;LAGENORHYNCHUS;obliquidens_Pacific White-sided Dolphin_LAGENORHYNCHUS_DELPHINIDAE; ; ;136000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenorhynchus;obscurus;Dusky Dolphin;;350.49334;365.25;1; ;80000;DELPHINIDAE;LAGENORHYNCHUS;obscurus_Dusky Dolphin_LAGENORHYNCHUS_DELPHINIDAE; ; ;95000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lissodelphis;borealis;Northern Right Whale Dolphin;;365.28; ; ; ;113000;DELPHINIDAE;LISSODELPHIS;borealis_Northern Right Whale Dolphin_LISSODELPHIS_DELPHINIDAE; ; ;82000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lissodelphis;peronii;Southern Right Whale Dolphin;;365.25; ; ; ;100000;DELPHINIDAE;LISSODELPHIS;peronii_Southern Right Whale Dolphin_LISSODELPHIS_DELPHINIDAE; ; ;68000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Orcaella;brevirostris;Irrawady Dolphin;;426;471.379;1;45000;189999.995;DELPHINIDAE;ORCAELLA;brevirostris_Irrawady Dolphin_ORCAELLA_DELPHINIDAE; ; ;100000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Orcinus;orca;Killer Whale;;454.72102;443.38;1; ;4.30E+06;DELPHINIDAE;ORCINUS;orca_Killer Whale_ORCINUS_DELPHINIDAE; ; ;7258000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Peponocephala;electra;Melon-headed Whale;;365.116; ;1; ;206000;DELPHINIDAE;PEPONOCEPHALA;electra_Melon-headed Whale_PEPONOCEPHALA_DELPHINIDAE; ; ;181000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Pseudorca;crassidens;False Killer Whale;;454.10512;547.5;0.985; ;1.36E+06;DELPHINIDAE;PSEUDORCA;crassidens_False Killer Whale_PSEUDORCA_DELPHINIDAE; ; ;2177000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Sotalia;fluviatilis;Tucuxi;;330.2526; ;0.985; ;46666.685;DELPHINIDAE;SOTALIA;fluviatilis_Tucuxi_SOTALIA_DELPHINIDAE; ; ;43000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Sousa;chinensis;Indo-Pacific Humpbacked Dolphin;;365.28;448.31;1; ;279999.99;DELPHINIDAE;SOUSA;chinensis_Indo-Pacific Humpbacked Dolphin_SOUSA_DELPHINIDAE; ; ;170500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Sousa;teuszii;Atlantic Humpbacked Dolphin;;365.28;913.2;1; ;100000;DELPHINIDAE;SOUSA;teuszii_Atlantic Humpbacked Dolphin_SOUSA_DELPHINIDAE; ; ;86000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Stenella;attenuata;Pantropical Spotted Dolphin;;345.095;543;1; ;112500;DELPHINIDAE;STENELLA;attenuata_Pantropical Spotted Dolphin_STENELLA_DELPHINIDAE;66790;107940;120000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Stenella;clymene;Clymene Dolphin;;319.4722;405.05;1;39999.995;75000;DELPHINIDAE;STENELLA;clymene_Clymene Dolphin_STENELLA_DELPHINIDAE; ; ;113500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Stenella;coeruleoalba;Striped Dolphin;;368.2756;456.25;1.5;10369.94;122950;DELPHINIDAE;STENELLA;coeruleoalba_Striped Dolphin_STENELLA_DELPHINIDAE; ; ;68000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Stenella;frontalis;Atlantic Spotted Dolphin;;350.06;1826.25; ; ;99999.995;DELPHINIDAE;STENELLA;frontalis_Atlantic Spotted Dolphin_STENELLA_DELPHINIDAE; ; ;127000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Stenella;longirostris;Spinner Dolphin;;316.5344;405.05;0.99;39999.995;72666.665;DELPHINIDAE;STENELLA;longirostris_Spinner Dolphin_STENELLA_DELPHINIDAE; ; ;113500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Steno;bredanensis;Rough-toothed Dolphin;; ;60.88; ; ;118250;DELPHINIDAE;STENO;bredanensis_Rough-toothed Dolphin_STENO_DELPHINIDAE; ; ;159000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Tursiops;aduncus;Indo-Pacific Bottlenose Dolphin;;365;592.62892;1; ;141150;DELPHINIDAE;TURSIOPS;aduncus_Indo-Pacific Bottlenose Dolphin_TURSIOPS_DELPHINIDAE; ; ;650000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Tursiops;truncatus;Bottlenose Dolphin;;365;562.22892;1; ;230000;DELPHINIDAE;TURSIOPS;truncatus_Bottlenose Dolphin_TURSIOPS_DELPHINIDAE; ; ;650000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Eschrichtiidae;Eschrichtius;robustus;Gray Whale;;379.9;185.6596;1; ;2.73E+07;ESCHRICHTIIDAE;ESCHRICHTIUS;robustus_Gray Whale_ESCHRICHTIUS_ESCHRICHTIIDAE; ; ;18144000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Iniidae;Inia;geoffrensis;Amazon River Dolphin;;299.18588;365.28;1;11119.2;98500;INIIDAE;INIA;geoffrensis_Amazon River Dolphin_INIA_INIIDAE;100000;154000;109000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Iniidae;Lipotes;vexillifer;Baiji;;319.474; ;1;10010.68;97819.16;INIIDAE;LIPOTES;vexillifer_Baiji_LIPOTES_INIIDAE; ; ;82000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Iniidae;Pontoporia;blainvillei;Franciscana;;329.62556;317.834;1; ;40416.66;INIIDAE;PONTOPORIA;blainvillei_Franciscana_PONTOPORIA_INIIDAE; ; ;41000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Monodontidae;Delphinapterus;leucas;Beluga;;409.05984;687.8536;1.02; ;1.38E+06;MONODONTIDAE;DELPHINAPTERUS;leucas_Beluga_DELPHINAPTERUS_MONODONTIDAE; ; ;1088000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Monodontidae;Monodon;monoceros;Narwhal;;450;608;1; ;938126.44;MONODONTIDAE;MONODON;monoceros_Narwhal_MONODON_MONODONTIDAE; ; ;907000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Neobalaenidae;Caperea;marginata;Pygmy Right Whale;;304.4;175.019;1; ;4.00E+06;NEOBALAENIDAE;CAPEREA;marginata_Pygmy Right Whale_CAPEREA_NEOBALAENIDAE;3.70E+06;3.30E+06;4536000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Phocoenidae;Neophocaena;phocaenoides;Finless Porpoise;;319.578;319.578;1;24500;32500;PHOCOENIDAE;NEOPHOCAENA;phocaenoides_Finless Porpoise_NEOPHOCAENA_PHOCOENIDAE; ; ;45000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Phocoenidae;Phocoena;dioptrica;Spectacled Porpoise;; ; ;0.97; ;72500;PHOCOENIDAE;PHOCOENA;dioptrica_Spectacled Porpoise_PHOCOENA_PHOCOENIDAE; ; ;54000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Phocoenidae;Phocoena;phocoena;Harbor Porpoise;;307.013125;251.045;1; ;52730.93;PHOCOENIDAE;PHOCOENA;phocoena_Harbor Porpoise_PHOCOENA_PHOCOENIDAE; ;58000;51750
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Phocoenidae;Phocoena;sinus;Vaquita;;322.664;365.28;1; ;44060.715;PHOCOENIDAE;PHOCOENA;sinus_Vaquita_PHOCOENA_PHOCOENIDAE; ; ;50000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Phocoenidae;Phocoena;spinipinnis;Burmeister's Porpoise;;334.84; ;0.97; ;59999.99;PHOCOENIDAE;PHOCOENA;spinipinnis_Burmeister's Porpoise_PHOCOENA_PHOCOENIDAE; ; ;54000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Phocoenidae;Phocoenoides;dalli;Dall's Porpoise;;346.74;302;1; ;106042.53;PHOCOENIDAE;PHOCOENOIDES;dalli_Dall's Porpoise_PHOCOENOIDES_PHOCOENIDAE; ; ;136000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Physeteridae;Kogia;breviceps;Pygmy Sperm Whale;;334.796;364.765;1;62600;424600;PHYSETERIDAE;KOGIA;breviceps_Pygmy Sperm Whale_KOGIA_PHYSETERIDAE; ; ;680000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Physeteridae;Kogia;sima;Dwarf Sperm Whale;;273.96;258.74;1; ;186649.995;PHYSETERIDAE;KOGIA;sima_Dwarf Sperm Whale_KOGIA_PHYSETERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Physeteridae;Physeter;catodon;Sperm Whale;;464.62;415.76;1;1.34E+06;1.01E+07;PHYSETERIDAE;PHYSETER;catodon_Sperm Whale_PHYSETER_PHYSETERIDAE; ; ;3.08E+07
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Platanistidae;Platanista;gangetica;Ganges River Dolphin;;319.6;365;1; ;86500;PLATANISTIDAE;PLATANISTA;gangetica_Ganges River Dolphin_PLATANISTA_PLATANISTIDAE; ; ;73000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Platanistidae;Platanista;minor;Indus River Dolphin;;308.1645;352.235;1; ;84000;PLATANISTIDAE;PLATANISTA;minor_Indus River Dolphin_PLATANISTA_PLATANISTIDAE; ; ;73000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Berardius;arnuxii;Arnoux's Beaked Whale;;304.38; ; ; ;7.00E+06;ZIPHIIDAE;BERARDIUS;arnuxii_Arnoux's Beaked Whale_BERARDIUS_ZIPHIIDAE; ; ;7711000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Berardius;bairdii;Baird's Beaked Whale;;446.49612; ;0.99; ;1.14E+07;ZIPHIIDAE;BERARDIUS;bairdii_Baird's Beaked Whale_BERARDIUS_ZIPHIIDAE; ; ;10886000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Hyperoodon;ampullatus;Northern Bottlenose Whale;;365;365.116;1; ;5.35E+06;ZIPHIIDAE;HYPEROODON;ampullatus_Northern Bottlenose Whale_HYPEROODON_ZIPHIIDAE; ; ;5.67E+06
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Hyperoodon;planifrons;Southern Bottlenose Whale;;197.855;365.25; ; ;5.44E+06;ZIPHIIDAE;HYPEROODON;planifrons_Southern Bottlenose Whale_HYPEROODON_ZIPHIIDAE; ; ;3175000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Indopacetus;pacificus;Tropical Bottlenose Whale;; ; ;0.97; ;2.15E+06;ZIPHIIDAE;INDOPACETUS;pacificus_Tropical Bottlenose Whale_INDOPACETUS_ZIPHIIDAE; ;951000;1361000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;bidens;Sowerby's Beaked Whale;;365.232;365.116;1; ;2.35E+06;ZIPHIIDAE;MESOPLODON;bidens_Sowerby's Beaked Whale_MESOPLODON_ZIPHIIDAE; ; ;1360000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;bowdoini;Andrew's Beaked Whale;;365.256; ;1; ;1.93E+06;ZIPHIIDAE;MESOPLODON;bowdoini_Andrew's Beaked Whale_MESOPLODON_ZIPHIIDAE; ; ;1270000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;carlhubbsi;Hubbs' Beaked Whale;;365.256; ;1; ;1.50E+06;ZIPHIIDAE;MESOPLODON;carlhubbsi_Hubbs' Beaked Whale_MESOPLODON_ZIPHIIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;densirostris;Blainville's Beaked Whale;; ; ;1; ;1.07E+06;ZIPHIIDAE;MESOPLODON;densirostris_Blainville's Beaked Whale_MESOPLODON_ZIPHIIDAE; ; ;1.27E+06
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;europaeus;Gervais' Beaked Whale;; ; ; ; ;5.60E+06;ZIPHIIDAE;MESOPLODON;europaeus_Gervais' Beaked Whale_MESOPLODON_ZIPHIIDAE;1.09E+06;948000;2722000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;ginkgodens;Ginkgo-toothed Beaked Whale;; ; ; ; ;1500000;ZIPHIIDAE;MESOPLODON;ginkgodens_Ginkgo-toothed Beaked Whale_MESOPLODON_ZIPHIIDAE; ; ;1452000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;grayi;Gray's Beaked Whale;; ; ;1; ;2.90E+06;ZIPHIIDAE;MESOPLODON;grayi_Gray's Beaked Whale_MESOPLODON_ZIPHIIDAE; ; ;771000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;hectori;Hector's Beaked Whale;; ; ;1; ;900000;ZIPHIIDAE;MESOPLODON;hectori_Hector's Beaked Whale_MESOPLODON_ZIPHIIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;layardii;Strap-toothed Whale;;319.62; ;1; ;1.50E+06;ZIPHIIDAE;MESOPLODON;layardii_Strap-toothed Whale_MESOPLODON_ZIPHIIDAE; ; ;1270000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;mirus;True's Beaked Whale;; ; ;0.97; ;2.10E+06;ZIPHIIDAE;MESOPLODON;mirus_True's Beaked Whale_MESOPLODON_ZIPHIIDAE; ;951000;1361000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;peruvianus;Pygmy Beaked Whale;; ; ; ; ;1.06E+06;ZIPHIIDAE;MESOPLODON;peruvianus_Pygmy Beaked Whale_MESOPLODON_ZIPHIIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Mesoplodon;stejnegeri;Stejneger's Beaked Whale;;365.256; ;1; ;1.93E+06;ZIPHIIDAE;MESOPLODON;stejnegeri_Stejneger's Beaked Whale_MESOPLODON_ZIPHIIDAE; ; ;1270000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Tasmacetus;shepherdi;Shepherd's Beaked Whale;; ; ; ; ;5.60E+06;ZIPHIIDAE;TASMACETUS;shepherdi_Shepherd's Beaked Whale_TASMACETUS_ZIPHIIDAE; ; ;2500000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Ziphiidae;Ziphius;cavirostris;Cuvier's Beaked Whale;;365; ;1; ;2.95E+06;ZIPHIIDAE;ZIPHIUS;cavirostris_Cuvier's Beaked Whale_ZIPHIUS_ZIPHIIDAE; ; ;4990000
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Craseonycteridae;Craseonycteris;thonglongyai;Hog-nosed Bat;; ; ;1; ;1.98;CRASEONYCTERIDAE;CRASEONYCTERIS;thonglongyai_Hog-nosed Bat_CRASEONYCTERIS_CRASEONYCTERIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Balantiopteryx;infusca;Ecuadorian Sac-winged Bat;; ; ; ; ;9.05;EMBALLONURIDAE;BALANTIOPTERYX;infusca_Ecuadorian Sac-winged Bat_BALANTIOPTERYX_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Balantiopteryx;io;Thomas's Sac-winged Bat;; ; ;1; ;3.97;EMBALLONURIDAE;BALANTIOPTERYX;io_Thomas's Sac-winged Bat_BALANTIOPTERYX_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Balantiopteryx;plicata;Gray Sac-winged Bat;;138.81;58.59;0.99; ;6.57;EMBALLONURIDAE;BALANTIOPTERYX;plicata_Gray Sac-winged Bat_BALANTIOPTERYX_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Centronycteris;centralis;Thomas's Shaggy Bat;; ; ;0.98; ;23;EMBALLONURIDAE;CENTRONYCTERIS;centralis_Thomas's Shaggy Bat_CENTRONYCTERIS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Centronycteris;maximiliani;Shaggy Bat;; ; ;0.98; ;23;EMBALLONURIDAE;CENTRONYCTERIS;maximiliani_Shaggy Bat_CENTRONYCTERIS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Coleura;afra;African Sheath-tailed Bat;; ; ;1; ;10.68;EMBALLONURIDAE;COLEURA;afra_African Sheath-tailed Bat_COLEURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Coleura;seychellensis;Seychelles Sheath-tailed Bat;; ; ; ; ;10.64;EMBALLONURIDAE;COLEURA;seychellensis_Seychelles Sheath-tailed Bat_COLEURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Cormura;brevirostris;Chestnut Sac-winged Bat;; ; ; ; ;9.26;EMBALLONURIDAE;CORMURA;brevirostris_Chestnut Sac-winged Bat_CORMURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Cyttarops;alecto;Short-eared Bat;; ; ; ; ;5.3;EMBALLONURIDAE;CYTTAROPS;alecto_Short-eared Bat_CYTTAROPS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Diclidurus;albus;Northern Ghost Bat;; ; ;1; ;18.5;EMBALLONURIDAE;DICLIDURUS;albus_Northern Ghost Bat_DICLIDURUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Diclidurus;ingens;Greater Ghost Bat;; ; ; ; ;12.3;EMBALLONURIDAE;DICLIDURUS;ingens_Greater Ghost Bat_DICLIDURUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Diclidurus;isabellus;Isabelle's Ghost Bat;; ; ; ; ;12.61;EMBALLONURIDAE;DICLIDURUS;isabellus_Isabelle's Ghost Bat_DICLIDURUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Diclidurus;scutatus;Lesser Ghost Bat;; ; ; ; ;13.62;EMBALLONURIDAE;DICLIDURUS;scutatus_Lesser Ghost Bat_DICLIDURUS_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Emballonura;alecto;Small Asian Sheath-tailed Bat;; ; ; ; ;5.25;EMBALLONURIDAE;EMBALLONURA;alecto_Small Asian Sheath-tailed Bat_EMBALLONURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Emballonura;atrata;Peters's Sheath-tailed Bat;; ; ; ; ;4.55;EMBALLONURIDAE;EMBALLONURA;atrata_Peters's Sheath-tailed Bat_EMBALLONURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Emballonura;beccarii;Beccari's Sheath-tailed Bat;; ; ; ; ;4.31;EMBALLONURIDAE;EMBALLONURA;beccarii_Beccari's Sheath-tailed Bat_EMBALLONURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Emballonura;dianae;Large-eared Sheath-tailed Bat;; ; ;1.5; ;13.21;EMBALLONURIDAE;EMBALLONURA;dianae_Large-eared Sheath-tailed Bat_EMBALLONURA_EMBALLONURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Emballonura;furax;New Guinean Sheath-tailed Bat;; ; ; ; ;15.94;EMBALLONURIDAE;EMBALLONURA;furax_New Guinean Sheath-tailed Bat_EMBALLONURA_EMBALLONURIDAE; ; ; 
