Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Vampyressa;brocki;Brock's Yellow-eared Bat; ; ; ; ;48;CHIROPTERA;PHYLLOSTOMIDAE;Vampyressa_brocki_PHYLLOSTOMIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Vampyressa;melissa;Melissa's Yellow-eared Bat; ; ;0.98; ;16.58;CHIROPTERA;PHYLLOSTOMIDAE;Vampyressa_melissa_PHYLLOSTOMIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Vampyressa;nymphaea;Striped Yellow-eared Bat; ; ;0.99; ;69;CHIROPTERA;PHYLLOSTOMIDAE;Vampyressa_nymphaea_PHYLLOSTOMIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Vampyressa;pusilla;Southern Little Yellow-eared Bat; ; ;0.98; ;8.785;CHIROPTERA;PHYLLOSTOMIDAE;Vampyressa_pusilla_PHYLLOSTOMIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Vampyressa;thyone;Northern Little Yellow-eared Bat; ; ;0.98; ;8.77;CHIROPTERA;PHYLLOSTOMIDAE;Vampyressa_thyone_PHYLLOSTOMIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Vampyrodes;caraccioli;Great Stripe-faced Bat; ; ;0.98; ;35.89;CHIROPTERA;PHYLLOSTOMIDAE;Vampyrodes_caraccioli_PHYLLOSTOMIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Vampyrum;spectrum;Spectral Bat; ; ;1; ;171.61;CHIROPTERA;PHYLLOSTOMIDAE;Vampyrum_spectrum_PHYLLOSTOMIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Acerodon;celebensis;Sulawesi Fruit Bat; ; ;0.98; ;384.84;CHIROPTERA;PTEROPODIDAE;Acerodon_celebensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Acerodon;humilis;Talaud Fruit Bat; ; ; ; ;352.43;CHIROPTERA;PTEROPODIDAE;Acerodon_humilis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Acerodon;jubatus;Golden-capped Fruit Bat; ; ;1; ;1087.04;CHIROPTERA;PTEROPODIDAE;Acerodon_jubatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Acerodon;leucotis;Palawan Fruit Bat; ; ; ; ;352.07;CHIROPTERA;PTEROPODIDAE;Acerodon_leucotis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Acerodon;mackloti;Sunda Fruit Bat; ; ;0.98; ;467.93;CHIROPTERA;PTEROPODIDAE;Acerodon_mackloti_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Aethalops;aequalis;Borneo Fruit Bat;152.2; ;0.995; ;13.9;CHIROPTERA;PTEROPODIDAE;Aethalops_aequalis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Aethalops;alecto;Pygmy Fruit Bat; ; ;0.99; ;15;CHIROPTERA;PTEROPODIDAE;Aethalops_alecto_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Alionycteris;paucidentata;Mindanao Pygmy Fruit Bat; ; ; ; ;16.24;CHIROPTERA;PTEROPODIDAE;Alionycteris_paucidentata_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Aproteles;bulmerae;Bulmer's Fruit Bat; ; ;1; ;623.91;CHIROPTERA;PTEROPODIDAE;Aproteles_bulmerae_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Balionycteris;maculata;Spotted-winged Fruit Bat;135;60;1; ;14.43;CHIROPTERA;PTEROPODIDAE;Balionycteris_maculata_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Casinycteris;argynnis;Golden Short-palated Fruit Bat; ; ;0.99; ;28.28;CHIROPTERA;PTEROPODIDAE;Casinycteris_argynnis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Chironax;melanocephalus;Black-capped Fruit Bat; ; ;0.98; ;17.7;CHIROPTERA;PTEROPODIDAE;Chironax_melanocephalus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Cynopterus;brachyotis;Lesser Short-nosed Fruit Bat;120;42;1.1;25;37.4;CHIROPTERA;PTEROPODIDAE;Cynopterus_brachyotis_PTEROPODIDAE_CHIROPTERA;42.05;34.45;37.2
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Cynopterus;horsfieldii;Horsfield's Fruit Bat;152.2;40;2; ;56.955;CHIROPTERA;PTEROPODIDAE;Cynopterus_horsfieldii_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Cynopterus;luzoniensis;Peters's Fruit Bat;120;45.495;1;25;37.2;CHIROPTERA;PTEROPODIDAE;Cynopterus_luzoniensis_PTEROPODIDAE_CHIROPTERA;42.05;34.45;37.2
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Cynopterus;minutus;Minute Fruit Bat;120;42;1.1;25;37.3;CHIROPTERA;PTEROPODIDAE;Cynopterus_minutus_PTEROPODIDAE_CHIROPTERA;42.05;34.45;37.2
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Cynopterus;sphinx;Greater Short-nosed Fruit Bat;120;42;1.1;25;37.4;CHIROPTERA;PTEROPODIDAE;Cynopterus_sphinx_PTEROPODIDAE_CHIROPTERA;42.05;34.45;37.2
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Cynopterus;titthaecheilus;Indonesian Short-nosed Fruit Bat;120;42;1;25;41.055;CHIROPTERA;PTEROPODIDAE;Cynopterus_titthaecheilus_PTEROPODIDAE_CHIROPTERA;42.05;34.45;37.2
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;anderseni;Andersen's Naked-backed Fruit Bat;156.43;173.1;0.99;162;312.4;CHIROPTERA;PTEROPODIDAE;Dobsonia_anderseni_PTEROPODIDAE_CHIROPTERA; ; ;312.4
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;beauforti;Beaufort's Naked-backed Fruit Bat; ; ;0.99; ;165.35;CHIROPTERA;PTEROPODIDAE;Dobsonia_beauforti_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;chapmani;Negros Naked-backed Fruit Bat; ; ; ; ;269.61;CHIROPTERA;PTEROPODIDAE;Dobsonia_chapmani_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;crenulata;Halmahera Naked-backed Fruit Bat; ; ; ; ;229.435;CHIROPTERA;PTEROPODIDAE;Dobsonia_crenulata_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;emersa;Biak Naked-backed Fruit Bat; ; ; ; ;201.06;CHIROPTERA;PTEROPODIDAE;Dobsonia_emersa_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;exoleta;Sulawesi Naked-backed Fruit Bat; ; ; ; ;302.03;CHIROPTERA;PTEROPODIDAE;Dobsonia_exoleta_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;inermis;Solomons Naked-backed Fruit Bat; ; ;0.99; ;152.6;CHIROPTERA;PTEROPODIDAE;Dobsonia_inermis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;magna;New Guinea Naked-backed Fruit Bat;156.43;166.2;0.995;162;417.15;CHIROPTERA;PTEROPODIDAE;Dobsonia_magna_PTEROPODIDAE_CHIROPTERA; ; ;312.4
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;minor;Lesser Naked-backed Fruit Bat; ; ;0.995; ;80.1;CHIROPTERA;PTEROPODIDAE;Dobsonia_minor_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;moluccensis;Moluccan Naked-backed Fruit Bat;156.43;173.1;0.995;162;404.3;CHIROPTERA;PTEROPODIDAE;Dobsonia_moluccensis_PTEROPODIDAE_CHIROPTERA; ; ;312.4
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;pannietensis;Panniet Naked-backed Fruit Bat;156.43;173.1;0.99;162;358.35;CHIROPTERA;PTEROPODIDAE;Dobsonia_pannietensis_PTEROPODIDAE_CHIROPTERA; ; ;312.4
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;peronii;Western Naked-backed Fruit Bat; ; ;0.98; ;226.51;CHIROPTERA;PTEROPODIDAE;Dobsonia_peronii_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;praedatrix;New Britain Naked-backed Fruit Bat; ; ;1; ;179.12;CHIROPTERA;PTEROPODIDAE;Dobsonia_praedatrix_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;viridis;Greenish Naked-backed Fruit Bat; ; ; ; ;240.66;CHIROPTERA;PTEROPODIDAE;Dobsonia_viridis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dyacopterus;brooksi;Brooks's Dyak Fruit Bat; ; ;1.5; ;83.05;CHIROPTERA;PTEROPODIDAE;Dyacopterus_brooksi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dyacopterus;spadiceus;Dyak Fruit Bat; ; ;1.5; ;85;CHIROPTERA;PTEROPODIDAE;Dyacopterus_spadiceus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Eidolon;dupreanum;Malagasy Straw-colored Fruit Bat;164.36;62.915;1.08;112.53;297.58;CHIROPTERA;PTEROPODIDAE;Eidolon_dupreanum_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Eidolon;helvum;African Straw-colored Fruit Bat;219.68;62.915;1.04;112.53;280.43;CHIROPTERA;PTEROPODIDAE;Eidolon_helvum_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Eonycteris;major;Greater Dawn Bat; ; ;1; ;80.85;CHIROPTERA;PTEROPODIDAE;Eonycteris_major_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Eonycteris;robusta;Phillipine Dawn Bat; ; ;1; ;78.36;CHIROPTERA;PTEROPODIDAE;Eonycteris_robusta_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Eonycteris;spelaea;Lesser Dawn Bat;152.18;59.95;1; ;55.15;CHIROPTERA;PTEROPODIDAE;Eonycteris_spelaea_PTEROPODIDAE_CHIROPTERA;52.4; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomophorus;angolensis;Angolan Epauletted Fruit Bat; ; ;1; ;88.75;CHIROPTERA;PTEROPODIDAE;Epomophorus_angolensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomophorus;crypturus;Peters's Epauletted Fruit Bat;150;60.41;1; ;87.52;CHIROPTERA;PTEROPODIDAE;Epomophorus_crypturus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomophorus;gambianus;Gambian Epauletted Fruit Bat;150;59.99;1; ;80;CHIROPTERA;PTEROPODIDAE;Epomophorus_gambianus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomophorus;grandis;Sanborn's Epauletted Fruit Bat; ; ; ; ;49.42;CHIROPTERA;PTEROPODIDAE;Epomophorus_grandis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomophorus;labiatus;Little Epauletted Fruit Bat;156.43; ;0.99; ;69.65;CHIROPTERA;PTEROPODIDAE;Epomophorus_labiatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomophorus;minor;Minor Epauletted Fruit Bat;156.43; ;0.99; ;57.205;CHIROPTERA;PTEROPODIDAE;Epomophorus_minor_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomophorus;wahlbergi;Wahlberg's Epauletted Fruit Bat;156.43;668.8;1; ;86.795;CHIROPTERA;PTEROPODIDAE;Epomophorus_wahlbergi_PTEROPODIDAE_CHIROPTERA;89.5;92; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomops;buettikoferi;Buettikofer's Epauletted Fruit Bat;139.92;55.65;0.98;47.26;135.67;CHIROPTERA;PTEROPODIDAE;Epomops_buettikoferi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomops;dobsonii;Dobson's Epauletted Fruit Bat; ; ; ; ;122.08;CHIROPTERA;PTEROPODIDAE;Epomops_dobsonii_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomops;franqueti;Franquet's Epauletted Fruit<b> </b>Bat;161.77; ;1;70;118.99;CHIROPTERA;PTEROPODIDAE;Epomops_franqueti_PTEROPODIDAE_CHIROPTERA;104;140.5; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Haplonycteris;fischeri;Philippine Pygmy Fruit Bat;132.365;73.02;1; ;18.125;CHIROPTERA;PTEROPODIDAE;Haplonycteris_fischeri_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Harpyionycteris;celebensis;Sulawesi Harpy Fruit Bat;132.74;111.6;1; ;126.125;CHIROPTERA;PTEROPODIDAE;Harpyionycteris_celebensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Harpyionycteris;whiteheadi;Harpy Fruit Bat;132.74;111.6;1; ;135.48;CHIROPTERA;PTEROPODIDAE;Harpyionycteris_whiteheadi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Hypsignathus;monstrosus;Hammer-headed Fruit Bat;125.14; ;1.4;163.92;336.97;CHIROPTERA;PTEROPODIDAE;Hypsignathus_monstrosus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Latidens;salimalii;Salim Ali's Fruit Bat; ; ; ; ;49.99;CHIROPTERA;PTEROPODIDAE;Latidens_salimalii_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Lissonycteris;angolensis;Angolan Soft-furred Fruit Bat;121.66; ;0.99; ;68.31;CHIROPTERA;PTEROPODIDAE;Lissonycteris_angolensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Macroglossus;minimus;Dagger-toothed Long-nosed Fruit Bat;125.14;65;0.99; ;16.1;CHIROPTERA;PTEROPODIDAE;Macroglossus_minimus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Macroglossus;sobrinus;Greater Long-nosed Fruit Bat; ; ;1; ;21.8;CHIROPTERA;PTEROPODIDAE;Macroglossus_sobrinus_PTEROPODIDAE_CHIROPTERA;24.4;23; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Megaerops;ecaudatus;Temminck's Tailless Fruit Bat; ; ; ; ;26.29;CHIROPTERA;PTEROPODIDAE;Megaerops_ecaudatus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Megaerops;kusnotoi;Javan Tailless Fruit Bat; ; ; ; ;19.89;CHIROPTERA;PTEROPODIDAE;Megaerops_kusnotoi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Megaerops;niphanae;Ratanaworabhan's Fruit Bat; ; ; ; ;26.3;CHIROPTERA;PTEROPODIDAE;Megaerops_niphanae_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Megaerops;wetmorei;White-collared Fruit Bat; ; ; ; ;18.7;CHIROPTERA;PTEROPODIDAE;Megaerops_wetmorei_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Megaloglossus;woermanni;Woermann's Long-tongued Fruit Bat; ; ;1; ;14.555;CHIROPTERA;PTEROPODIDAE;Megaloglossus_woermanni_PTEROPODIDAE_CHIROPTERA;12;13.2; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Melonycteris;melanops;Black-bellied Fruit Bat; ; ; ; ;50.445;CHIROPTERA;PTEROPODIDAE;Melonycteris_melanops_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Melonycteris;woodfordi;Woodford's Fruit Bat; ; ;0.98; ;36.2;CHIROPTERA;PTEROPODIDAE;Melonycteris_woodfordi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Micropteropus;intermedius;Hayman's Lesser Epauletted Fruit Bat; ; ; ; ;32.01;CHIROPTERA;PTEROPODIDAE;Micropteropus_intermedius_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Micropteropus;pusillus;Peters's Lesser Epauletted Fruit Bat;161.77;55.18;0.99;20;25.38;CHIROPTERA;PTEROPODIDAE;Micropteropus_pusillus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Myonycteris;brachycephala;Sao Tome Collared Fruit Bat; ; ; ; ;35.81;CHIROPTERA;PTEROPODIDAE;Myonycteris_brachycephala_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Myonycteris;relicta;Bergmans's Collared Fruit Bat; ; ; ; ;53.32;CHIROPTERA;PTEROPODIDAE;Myonycteris_relicta_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Myonycteris;torquata;Little Collared Fruit Bat;152.2; ;1; ;37;CHIROPTERA;PTEROPODIDAE;Myonycteris_torquata_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nanonycteris;veldkampii;Veldkamp's Dwarf Epauletted Fruit Bat; ; ;0.98; ;21.89;CHIROPTERA;PTEROPODIDAE;Nanonycteris_veldkampii_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Neopteryx;frosti;Small-toothed Fruit Bat; ; ;0.98; ;176.65;CHIROPTERA;PTEROPODIDAE;Neopteryx_frosti_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Notopteris;macdonaldi;Fijian Long-tailed Fruit Bat; ; ;0.99; ;68.17;CHIROPTERA;PTEROPODIDAE;Notopteris_macdonaldi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Notopteris;neocaledonica;New Caledonia Long-tailed Fruit Bat; ; ;0.995; ;68.17;CHIROPTERA;PTEROPODIDAE;Notopteris_neocaledonica_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;aello;Broad-striped Tube-nosed Fruit Bat; ; ;0.98; ;85.26;CHIROPTERA;PTEROPODIDAE;Nyctimene_aello_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;albiventer;Common Tube-nosed Fruit Bat; ; ;0.99; ;29.95;CHIROPTERA;PTEROPODIDAE;Nyctimene_albiventer_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;cephalotes;Pallas's Tube-nosed Fruit Bat; ; ;0.98; ;44.92;CHIROPTERA;PTEROPODIDAE;Nyctimene_cephalotes_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;certans;Mountain Tube-nosed Fruit Bat; ; ; ; ;43.24;CHIROPTERA;PTEROPODIDAE;Nyctimene_certans_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;cyclotis;Round-eared Tube-nosed Fruit Bat; ; ; ; ;44.615;CHIROPTERA;PTEROPODIDAE;Nyctimene_cyclotis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;draconilla;Dragon Tube-nosed Fruit Bat; ; ;0.99; ;30.05;CHIROPTERA;PTEROPODIDAE;Nyctimene_draconilla_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;keasti;Keast's Tube-nosed Fruit Bat; ; ;0.99; ;29.95;CHIROPTERA;PTEROPODIDAE;Nyctimene_keasti_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;major;Island Tube-nosed Fruit Bat; ; ; ; ;60.33;CHIROPTERA;PTEROPODIDAE;Nyctimene_major_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;malaitensis;Malaita Tube-nosed Fruit Bat; ; ; ; ;78.39;CHIROPTERA;PTEROPODIDAE;Nyctimene_malaitensis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;masalai;Demonic Tube-nosed Fruit Bat; ; ;0.99; ;30.425;CHIROPTERA;PTEROPODIDAE;Nyctimene_masalai_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;minutus;Lesser Tube-nosed Fruit Bat; ; ; ; ;21.31;CHIROPTERA;PTEROPODIDAE;Nyctimene_minutus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;rabori;Philippine Tube-nosed Fruit Bat;138.16;105;1; ;68.25;CHIROPTERA;PTEROPODIDAE;Nyctimene_rabori_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;robinsoni;Queensland Tube-nosed Fruit Bat;98.93;121.76;0.995; ;48.83;CHIROPTERA;PTEROPODIDAE;Nyctimene_robinsoni_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;sanctacrucis;Nendo Tube-nosed Fruit Bat; ; ; ; ;59.25;CHIROPTERA;PTEROPODIDAE;Nyctimene_sanctacrucis_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Nyctimene;vizcaccia;Umboi Tube-nosed Fruit Bat; ; ;0.98; ;30.9;CHIROPTERA;PTEROPODIDAE;Nyctimene_vizcaccia_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Otopteropus;cartilagonodus;Luzon Fruit Bat; ; ;0.99; ;16.92;CHIROPTERA;PTEROPODIDAE;Otopteropus_cartilagonodus_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Paranyctimene;raptor;Unstriped Tube-nosed Fruit Bat; ; ;0.98; ;23;CHIROPTERA;PTEROPODIDAE;Paranyctimene_raptor_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Penthetor;lucasi;Lucas's Short-nosed Fruit Bat; ; ;1; ;35.39;CHIROPTERA;PTEROPODIDAE;Penthetor_lucasi_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Plerotes;anchietae;Anchieta's Broad-faced Fruit Bat; ; ; ; ;19.99;CHIROPTERA;PTEROPODIDAE;Plerotes_anchietae_PTEROPODIDAE_CHIROPTERA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Ptenochirus;jagori;Greater Musky Fruit Bat;125.14;89.99;1; ;79.18;CHIROPTERA;PTEROPODIDAE;Ptenochirus_jagori_PTEROPODIDAE_CHIROPTERA; ; ; 
