Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g;Female_body_mass_at_maturity_g
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Felis;nigripes;Black-footed Cat;"Quantity[66.9592, ""Days""]";"Quantity[67.23, ""Days""]";1.91;"Missing[""NoInput""]";"Quantity[2125, ""Grams""]";CARNIVORA;FELIDAE;Felis_nigripes_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Felis;silvestris;Wildcat;"Quantity[64.7187, ""Days""]";"Quantity[81.505, ""Days""]";3.69;"Quantity[636.895, ""Grams""]";"Quantity[5036.54, ""Grams""]";CARNIVORA;FELIDAE;Felis_silvestris_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;braccatus;Pantanal Cat;"Missing[""NoInput""]";"Missing[""NoInput""]";2.5;"Missing[""NoInput""]";"Quantity[2950, ""Grams""]";CARNIVORA;FELIDAE;Leopardus_braccatus_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;colocolo;Colocolo;"Missing[""NoInput""]";"Missing[""NoInput""]";2.5;"Missing[""NoInput""]";"Quantity[2950, ""Grams""]";CARNIVORA;FELIDAE;Leopardus_colocolo_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;geoffroyi;Geoffroy's Cat;"Quantity[74.7841, ""Days""]";"Quantity[68.2405, ""Days""]";2.02;"Missing[""NoInput""]";"Quantity[4000, ""Grams""]";CARNIVORA;FELIDAE;Leopardus_geoffroyi_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;guigna;Kodkod;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";CARNIVORA;FELIDAE;Leopardus_guigna_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;jacobitus;Andean Mountain Cat;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[8133.78, ""Grams""]";CARNIVORA;FELIDAE;Leopardus_jacobitus_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[4000, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;pardalis;Ocelot;"Quantity[80.35104, ""Days""]";"Quantity[106.18, ""Days""]";1.66;"Quantity[3400, ""Grams""]";"Quantity[10500, ""Grams""]";CARNIVORA;FELIDAE;Leopardus_pardalis_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10500, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;tigrinus;Oncilla;"Quantity[75.69718, ""Days""]";"Quantity[55.84894, ""Days""]";1.5;"Missing[""NoInput""]";"Quantity[2250, ""Grams""]";CARNIVORA;FELIDAE;Leopardus_tigrinus_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;wiedii;Margay;"Quantity[81.26412, ""Days""]";"Quantity[56, ""Days""]";1.5;"Quantity[785.1, ""Grams""]";"Quantity[3600, ""Grams""]";CARNIVORA;FELIDAE;Leopardus_wiedii_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[3600, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leptailurus;serval;Serval;"Quantity[71.82896, ""Days""]";"Quantity[127.8312, ""Days""]";2.35;"Missing[""NoInput""]";"Quantity[11999.96, ""Grams""]";CARNIVORA;FELIDAE;Leptailurus_serval_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[1012, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Lynx;canadensis;Canadian Lynx;"Quantity[63, ""Days""]";"Quantity[152, ""Days""]";3.19;"Missing[""NoInput""]";"Quantity[9682.82, ""Grams""]";CARNIVORA;FELIDAE;Lynx_canadensis_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Lynx;lynx;Eurasian Lynx;"Quantity[66.495, ""Days""]";"Quantity[87, ""Days""]";2.25;"Quantity[1860, ""Grams""]";"Quantity[21150, ""Grams""]";CARNIVORA;FELIDAE;Lynx_lynx_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Lynx;pardinus;Iberian Lynx;"Quantity[67.89524, ""Days""]";"Missing[""NoInput""]";2.5;"Missing[""NoInput""]";"Quantity[10225, ""Grams""]";CARNIVORA;FELIDAE;Lynx_pardinus_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Lynx;rufus;Bobcat;"Quantity[66, ""Days""]";"Quantity[81.85, ""Days""]";2.53;"Quantity[1860, ""Grams""]";"Quantity[9400, ""Grams""]";CARNIVORA;FELIDAE;Lynx_rufus_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[9400, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Neofelis;nebulosa;Clouded Leopard;"Quantity[93.13416, ""Days""]";"Quantity[129.65736, ""Days""]";2.25;"Quantity[5427.5, ""Grams""]";"Quantity[19500, ""Grams""]";CARNIVORA;FELIDAE;Neofelis_nebulosa_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Panthera;leo;Lion;"Quantity[109, ""Days""]";"Quantity[216, ""Days""]";2.825;"Quantity[8480, ""Grams""]";"Quantity[149061.965, ""Grams""]";CARNIVORA;FELIDAE;Panthera_leo_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[188000, ""Grams""]";"Quantity[98000, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Panthera;onca;Jaguar;"Quantity[100.745, ""Days""]";"Quantity[126, ""Days""]";2;"Quantity[5033.5, ""Grams""]";"Quantity[81150, ""Grams""]";CARNIVORA;FELIDAE;Panthera_onca_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[50400, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Panthera;pardus;Leopard;"Quantity[97, ""Days""]";"Quantity[110, ""Days""]";2.14;"Quantity[1940, ""Grams""]";"Quantity[53074.995, ""Grams""]";CARNIVORA;FELIDAE;Panthera_pardus_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Panthera;tigris;Tiger;"Quantity[105.19, ""Days""]";"Quantity[121, ""Days""]";2.57;"Quantity[11003, ""Grams""]";"Quantity[128800, ""Grams""]";CARNIVORA;FELIDAE;Panthera_tigris_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[340500, ""Grams""]";"Quantity[137900, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Pardofelis;marmorata;Marbled Cat;"Quantity[97, ""Days""]";"Quantity[110, ""Days""]";2;"Quantity[1940, ""Grams""]";"Quantity[47362.495, ""Grams""]";CARNIVORA;FELIDAE;Pardofelis_marmorata_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Prionailurus;bengalensis;Leopard Cat;"Quantity[66.04612, ""Days""]";"Quantity[44.74092, ""Days""]";2.5;"Quantity[620, ""Grams""]";"Quantity[4150, ""Grams""]";CARNIVORA;FELIDAE;Prionailurus_bengalensis_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Prionailurus;iriomotensis;Iriomote Cat;"Quantity[66.04612, ""Days""]";"Quantity[44.74092, ""Days""]";2.5;"Quantity[620, ""Grams""]";"Quantity[4150, ""Grams""]";CARNIVORA;FELIDAE;Prionailurus_iriomotensis_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Prionailurus;planiceps;Flat-headed Cat;"Quantity[56, ""Days""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[5141.88, ""Grams""]";CARNIVORA;FELIDAE;Prionailurus_planiceps_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Prionailurus;rubiginosus;Rusty-Spotted Cat;"Quantity[67.93614, ""Days""]";"Missing[""NoInput""]";2.23;"Missing[""NoInput""]";"Quantity[1350, ""Grams""]";CARNIVORA;FELIDAE;Prionailurus_rubiginosus_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Prionailurus;viverrinus;Fishing Cat;"Quantity[71.43, ""Days""]";"Quantity[135.96, ""Days""]";2;"Missing[""NoInput""]";"Quantity[10650, ""Grams""]";CARNIVORA;FELIDAE;Prionailurus_viverrinus_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Profelis;aurata;African Golden Cat;"Quantity[81.34, ""Days""]";"Quantity[119.32, ""Days""]";2;"Missing[""NoInput""]";"Quantity[10650, ""Grams""]";CARNIVORA;FELIDAE;Profelis_aurata_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Puma;concolor;Cougar;"Quantity[92.3, ""Days""]";"Quantity[90, ""Days""]";2.76;"Quantity[3500, ""Grams""]";"Quantity[48000, ""Grams""]";CARNIVORA;FELIDAE;Puma_concolor_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[37200, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Puma;yagouaroundi;Jaguarundi;"Quantity[73, ""Days""]";"Missing[""NoInput""]";2.34;"Missing[""NoInput""]";"Quantity[7000, ""Grams""]";CARNIVORA;FELIDAE;Puma_yagouaroundi_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[8400, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Uncia;uncia;Snow leopard;"Quantity[97.91504, ""Days""]";"Quantity[77.15372, ""Days""]";2.12;"Quantity[7500, ""Grams""]";"Quantity[47812.5, ""Grams""]";CARNIVORA;FELIDAE;Uncia_uncia_FELIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Atilax;paludinosus;Marsh Mongoose;"Quantity[76, ""Days""]";"Quantity[36, ""Days""]";2;"Quantity[550, ""Grams""]";"Quantity[3300, ""Grams""]";CARNIVORA;HERPESTIDAE;Atilax_paludinosus_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Bdeogale;crassicauda;Bushy-tailed Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";0.98;"Missing[""NoInput""]";"Quantity[1646.065, ""Grams""]";CARNIVORA;HERPESTIDAE;Bdeogale_crassicauda_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Bdeogale;jacksoni;Jackson's Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[2500, ""Grams""]";CARNIVORA;HERPESTIDAE;Bdeogale_jacksoni_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Bdeogale;nigripes;Black-footed Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[2311.505, ""Grams""]";CARNIVORA;HERPESTIDAE;Bdeogale_nigripes_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Crossarchus;alexandri;Alexander's Kusimanse;"Missing[""NoInput""]";"Missing[""NoInput""]";4;"Missing[""NoInput""]";"Quantity[1503.4, ""Grams""]";CARNIVORA;HERPESTIDAE;Crossarchus_alexandri_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Crossarchus;ansorgei;Angolan Kusimanse;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[700, ""Grams""]";CARNIVORA;HERPESTIDAE;Crossarchus_ansorgei_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Crossarchus;obscurus;Common Kusimanse;"Quantity[68.481, ""Days""]";"Quantity[23, ""Days""]";4;"Missing[""NoInput""]";"Quantity[790, ""Grams""]";CARNIVORA;HERPESTIDAE;Crossarchus_obscurus_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Crossarchus;platycephalus;Flat-headed Kusimanse;"Quantity[68.481, ""Days""]";"Quantity[23, ""Days""]";4;"Missing[""NoInput""]";"Quantity[790, ""Grams""]";CARNIVORA;HERPESTIDAE;Crossarchus_platycephalus_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Cynictis;penicillata;Yellow Mongoose;"Quantity[56.00224, ""Days""]";"Quantity[60.872, ""Days""]";2;"Missing[""NoInput""]";"Quantity[598.5, ""Grams""]";CARNIVORA;HERPESTIDAE;Cynictis_penicillata_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Dologale;dybowskii;Pousargues' Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";4;"Missing[""NoInput""]";"Quantity[361.92, ""Grams""]";CARNIVORA;HERPESTIDAE;Dologale_dybowskii_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Galerella;flavescens;Angolan Slender Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[750, ""Grams""]";CARNIVORA;HERPESTIDAE;Galerella_flavescens_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Galerella;pulverulenta;Cape Gray Mongoose;"Quantity[60.936, ""Days""]";"Quantity[58.21856, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[683, ""Grams""]";CARNIVORA;HERPESTIDAE;Galerella_pulverulenta_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Galerella;sanguinea;Slender Mongoose;"Quantity[61.27, ""Days""]";"Quantity[54.44, ""Days""]";2.23;"Missing[""NoInput""]";"Quantity[509.8, ""Grams""]";CARNIVORA;HERPESTIDAE;Galerella_sanguinea_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[519.6, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Helogale;hirtula;Ethiopian Dwarf Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[484.63, ""Grams""]";CARNIVORA;HERPESTIDAE;Helogale_hirtula_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Helogale;parvula;Common Dwarf Mongoose;"Quantity[54.7848, ""Days""]";"Quantity[21, ""Days""]";3.19;"Missing[""NoInput""]";"Quantity[274.8, ""Grams""]";CARNIVORA;HERPESTIDAE;Helogale_parvula_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[455, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;brachyurus;Short-tailed Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";3.49;"Missing[""NoInput""]";"Quantity[1396.16, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_brachyurus_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;edwardsi;Indian Gray Mongoose;"Quantity[60.26328, ""Days""]";"Quantity[34.8, ""Days""]";2.6;"Missing[""NoInput""]";"Quantity[1008, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_edwardsi_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;fuscus;Indian Brown Mongoose;"Quantity[61.27, ""Days""]";"Quantity[54.44, ""Days""]";2.365;"Missing[""NoInput""]";"Quantity[519.6, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_fuscus_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[519.6, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;ichneumon;Egyptian Mongoose;"Quantity[74.30602, ""Days""]";"Quantity[59.481, ""Days""]";2.955;"Quantity[800, ""Grams""]";"Quantity[2950.01, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_ichneumon_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;javanicus;Small Asian Mongoose;"Quantity[49, ""Days""]";"Quantity[50, ""Days""]";2.21;"Quantity[275, ""Grams""]";"Quantity[775, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_javanicus_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[611, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;naso;Long-nosed Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[3002.08, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_naso_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;semitorquatus;Collared Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";3.49;"Missing[""NoInput""]";"Quantity[1396.16, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_semitorquatus_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;smithii;Ruddy Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";2.5;"Missing[""NoInput""]";"Quantity[1702.5, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_smithii_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;urva;Crab-eating Mongoose;"Quantity[65.7, ""Days""]";"Missing[""NoInput""]";3;"Missing[""NoInput""]";"Quantity[2123.695, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_urva_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Herpestes;vitticollis;Stripe-necked Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";2.615;"Missing[""NoInput""]";"Quantity[2315, ""Grams""]";CARNIVORA;HERPESTIDAE;Herpestes_vitticollis_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Ichneumia;albicauda;White-tailed Mongoose;"Missing[""NoInput""]";"Quantity[273.962, ""Days""]";2.33;"Missing[""NoInput""]";"Quantity[3500, ""Grams""]";CARNIVORA;HERPESTIDAE;Ichneumia_albicauda_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Liberiictis;kuhni;Liberian Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[1825.47, ""Grams""]";CARNIVORA;HERPESTIDAE;Liberiictis_kuhni_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Mungos;gambianus;Gambian Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[1644.98, ""Grams""]";CARNIVORA;HERPESTIDAE;Mungos_gambianus_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Mungos;mungo;Banded Mongoose;"Quantity[60.91, ""Days""]";"Quantity[20.88, ""Days""]";2.68;"Missing[""NoInput""]";"Quantity[1331.5, ""Grams""]";CARNIVORA;HERPESTIDAE;Mungos_mungo_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Paracynictis;selousi;Selous' Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";2.25;"Missing[""NoInput""]";"Quantity[1734.86, ""Grams""]";CARNIVORA;HERPESTIDAE;Paracynictis_selousi_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Rhynchogale;melleri;Meller's Mongoose;"Missing[""NoInput""]";"Missing[""NoInput""]";2;"Missing[""NoInput""]";"Quantity[2240.33, ""Grams""]";CARNIVORA;HERPESTIDAE;Rhynchogale_melleri_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Herpestidae;Suricata;suricatta;Meerkat;"Quantity[77, ""Days""]";"Quantity[44, ""Days""]";3.86;"Quantity[225.5, ""Grams""]";"Quantity[776, ""Grams""]";CARNIVORA;HERPESTIDAE;Suricata_suricatta_HERPESTIDAE_CARNIVORA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[850, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Hyaenidae;Crocuta;crocuta;Spotted Hyena;"Quantity[110, ""Days""]";"Quantity[321.70852, ""Days""]";2;"Quantity[14500, ""Grams""]";"Quantity[63000, ""Grams""]";CARNIVORA;HYAENIDAE;Crocuta_crocuta_HYAENIDAE_CARNIVORA;"Missing[""NoInput""]";"Quantity[45000, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
