Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Ursidae;Melursus;ursinus;Sloth bear;198;76;1.5;;100000;CARNIVORA;URSIDAE;Melursus_ursinus_URSIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Ursidae;Tremarctos;ornatus;Spectacled bear;228;90;1.5;;109250;CARNIVORA;URSIDAE;Tremarctos_ornatus_URSIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Ursidae;Ursus;americanus;American black bear;70;198;2;14050;154250;CARNIVORA;URSIDAE;Ursus_americanus_URSIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Ursidae;Ursus;arctos;Brown bear;103;213;2;26000;277500;CARNIVORA;URSIDAE;Ursus_arctos_URSIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Ursidae;Ursus;maritimus;Polar bear;65;303;2;27000;475000;CARNIVORA;URSIDAE;Ursus_maritimus_URSIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Ursidae;Ursus;thibetanus;Asiatic black bear;228;99;2;;103750;CARNIVORA;URSIDAE;Ursus_thibetanus_URSIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Arctictis;binturong;Binturong;92;79;2;2100;12250;CARNIVORA;VIVERRIDAE;Arctictis_binturong_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Arctogalidia;trivirgata;Small-toothed palm civet;45;61;2.5;;2250;CARNIVORA;VIVERRIDAE;Arctogalidia_trivirgata_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Chrotogale;owstoni;Owston's palm civet;61;;2;;3250;CARNIVORA;VIVERRIDAE;Chrotogale_owstoni_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Civettictis;civetta;African civet;65;120;2.5;1514;13666.7;CARNIVORA;VIVERRIDAE;Civettictis_civetta_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Cynogale;bennettii;Otter civet;;;2;;4000;CARNIVORA;VIVERRIDAE;Cynogale_bennettii_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Genetta;abyssinica;Abyssinian genet;;;;;1650;CARNIVORA;VIVERRIDAE;Genetta_abyssinica_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Genetta;genetta;Small-spotted genet;78;62;2;;1866.7;CARNIVORA;VIVERRIDAE;Genetta_genetta_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Genetta;maculata;Panther genet;;;2.3;;2225;CARNIVORA;VIVERRIDAE;Genetta_maculata_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Genetta;pardina;Pardine genet;71;;2.5;;2000;CARNIVORA;VIVERRIDAE;Genetta_pardina_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Genetta;servalina;Servaline genet;;;1.5;;1055;CARNIVORA;VIVERRIDAE;Genetta_servalina_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Genetta;tigrina;Large-spotted genet;70;59;2.5;;1820;CARNIVORA;VIVERRIDAE;Genetta_tigrina_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Hemigalus;derbyanus;Banded palm civet;;71;2;;2400;CARNIVORA;VIVERRIDAE;Hemigalus_derbyanus_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Paguma;larvata;Masked palm civet;;;2.3;;4300;CARNIVORA;VIVERRIDAE;Paguma_larvata_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Paradoxurus;hermaphroditus;Asian palm civet;60;;3.4;;3100;CARNIVORA;VIVERRIDAE;Paradoxurus_hermaphroditus_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Prionodon;linsang;Banded linsang;;;2.25;;700;CARNIVORA;VIVERRIDAE;Prionodon_linsang_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Viverra;civettina;Malabar civet;68;;;;12061;CARNIVORA;VIVERRIDAE;Viverra_civettina_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Viverra;tangalunga;Malayan civet;;;2;;7350;CARNIVORA;VIVERRIDAE;Viverra_tangalunga_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Viverra;zibetha;Large indian civet;80;30;3;;10000;CARNIVORA;VIVERRIDAE;Viverra_zibetha_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Viverridae;Viverricula;indica;Small Indian civet;;129;3.88;;3000;CARNIVORA;VIVERRIDAE;Viverricula_indica_VIVERRIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenidae;Balaena;mysticetus;Bowhead whale;396;;1;;100000000;CETARTIODACTYLA;BALAENIDAE;Balaena_mysticetus_BALAENIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenidae;Eubalaena;australis;Southern right whale;365;;1;;45000000;CETARTIODACTYLA;BALAENIDAE;Eubalaena_australis_BALAENIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenidae;Eubalaena;glacialis;North atlantic right whale;350;213;1;;23000000;CETARTIODACTYLA;BALAENIDAE;Eubalaena_glacialis_BALAENIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;acutorostrata;Common minke whale;312;183;1;;7500000;CETARTIODACTYLA;BALAENOPTERIDAE;Balaenoptera_acutorostrata_BALAENOPTERIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;borealis;Sei whale;345;266;1;;20000000;CETARTIODACTYLA;BALAENOPTERIDAE;Balaenoptera_borealis_BALAENOPTERIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;edeni;Bryde's whale;376;274;1;;16000000;CETARTIODACTYLA;BALAENOPTERIDAE;Balaenoptera_edeni_BALAENOPTERIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;musculus;Blue whale;350;182;1;17000000;136000000;CETARTIODACTYLA;BALAENOPTERIDAE;Balaenoptera_musculus_BALAENOPTERIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Balaenoptera;physalus;Fin whale;342;183;1;;70000000;CETARTIODACTYLA;BALAENOPTERIDAE;Balaenoptera_physalus_BALAENOPTERIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Balaenopteridae;Megaptera;novaeangliae;Humpback whale;342;;1;;30000000;CETARTIODACTYLA;BALAENOPTERIDAE;Megaptera_novaeangliae_BALAENOPTERIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Cephalorhynchus;commersonii;Commerson's dolphin;350;;1;;50000;CETARTIODACTYLA;DELPHINIDAE;Cephalorhynchus_commersonii_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Cephalorhynchus;hectori;Hector's dolphin;335;;1;;56000;CETARTIODACTYLA;DELPHINIDAE;Cephalorhynchus_hectori_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Delphinus;delphis;Short-beaked saddleback dolphin;301;345;1;40000;80000;CETARTIODACTYLA;DELPHINIDAE;Delphinus_delphis_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Globicephala;macrorhynchus;Short-finned pilot whale;452;730;1;;2200000;CETARTIODACTYLA;DELPHINIDAE;Globicephala_macrorhynchus_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Globicephala;melas;Long-finned pilot whale;450;812;1;;1060000;CETARTIODACTYLA;DELPHINIDAE;Globicephala_melas_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Grampus;griseus;Risso's dolphin;365;;1;;425000;CETARTIODACTYLA;DELPHINIDAE;Grampus_griseus_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenodelphis;hosei;Fraser's dolphin;335;;1;;164000;CETARTIODACTYLA;DELPHINIDAE;Lagenodelphis_hosei_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenorhynchus;acutus;Atlantic white-sided dolphin;316;548;1.25;;208000;CETARTIODACTYLA;DELPHINIDAE;Lagenorhynchus_acutus_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Lagenorhynchus;obliquidens;Pacific white-sided dolphin;320;;1;;103000;CETARTIODACTYLA;DELPHINIDAE;Lagenorhynchus_obliquidens_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Orcaella;brevirostris;Irrawaddy dolphin;426;471;1;45000;190000;CETARTIODACTYLA;DELPHINIDAE;Orcaella_brevirostris_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Orcinus;orca;Killer whale;435;471;1;;3987500;CETARTIODACTYLA;DELPHINIDAE;Orcinus_orca_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Peponocephala;electra;Melon-headed whale;365;;1;;206000;CETARTIODACTYLA;DELPHINIDAE;Peponocephala_electra_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Pseudorca;crassidens;False killer whale;451;730;1;;748000;CETARTIODACTYLA;DELPHINIDAE;Pseudorca_crassidens_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Sotalia;fluviatilis;Tucuxi, or River dolphin;325;;1;;46666.7;CETARTIODACTYLA;DELPHINIDAE;Sotalia_fluviatilis_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Sousa;chinensis;Indo-Pacific humpbacked dolphin;365;150;1;;280000;CETARTIODACTYLA;DELPHINIDAE;Sousa_chinensis_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Stenella;attenuata;Pantropical spotted dolphin;345;543;1;;112500;CETARTIODACTYLA;DELPHINIDAE;Stenella_attenuata_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Stenella;coeruleoalba;Striped dolphin;350;;1.5;;112500;CETARTIODACTYLA;DELPHINIDAE;Stenella_coeruleoalba_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Steno;bredanensis;Rough-toothed dolphin;;;;;114000;CETARTIODACTYLA;DELPHINIDAE;Steno_bredanensis_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Tursiops;aduncus;Indo-pacific bottlenose dolphin;365;;;;;CETARTIODACTYLA;DELPHINIDAE;Tursiops_aduncus_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Delphinidae;Tursiops;truncatus;Bottlenosed dolphin;365;;1;;200000;CETARTIODACTYLA;DELPHINIDAE;Tursiops_truncatus_DELPHINIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Eschrichtiidae;Eschrichtius;robustus;Gray whale;395;180;1;;28500000;CETARTIODACTYLA;ESCHRICHTIIDAE;Eschrichtius_robustus_ESCHRICHTIIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Hyperoodontidae;Berardius;bairdii;Baird's beaked whale;517;;1;;11380000;CETARTIODACTYLA;HYPEROODONTIDAE;Berardius_bairdii_HYPEROODONTIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Hyperoodontidae;Hyperoodon;ampullatus;Northern bottlenose whale;365;365;1;;6500000;CETARTIODACTYLA;HYPEROODONTIDAE;Hyperoodon_ampullatus_HYPEROODONTIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Hyperoodontidae;Mesoplodon;densirostris;Blainville's beaked whale;;;;;1088000;CETARTIODACTYLA;HYPEROODONTIDAE;Mesoplodon_densirostris_HYPEROODONTIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Hyperoodontidae;Mesoplodon;europaeus;Gervais's beaked whale;;;;;5600000;CETARTIODACTYLA;HYPEROODONTIDAE;Mesoplodon_europaeus_HYPEROODONTIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Hyperoodontidae;Ziphius;cavirostris;Cuvier's beaked whale;365;;1;;2701000;CETARTIODACTYLA;HYPEROODONTIDAE;Ziphius_cavirostris_HYPEROODONTIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Iniidae;Inia;geoffrensis;Amazon river dolphin, or Amazon dolphin;287;;1;;84000;CETARTIODACTYLA;INIIDAE;Inia_geoffrensis_INIIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Kogiidae;Kogia;breviceps;Pygmy sperm whale;335;;1;;424600;CETARTIODACTYLA;KOGIIDAE;Kogia_breviceps_KOGIIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Lipotidae;Lipotes;vexillifer;Yangzte river dolphin, or Baiji;319;;1;;83500;CETARTIODACTYLA;LIPOTIDAE;Lipotes_vexillifer_LIPOTIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Monodontidae;Delphinapterus;leucas;Beluga;416;;1;;1430000;CETARTIODACTYLA;MONODONTIDAE;Delphinapterus_leucas_MONODONTIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Monodontidae;Monodon;monoceros;Narwhal;450;;1;;1250000;CETARTIODACTYLA;MONODONTIDAE;Monodon_monoceros_MONODONTIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Phocoenidae;Neophocaena;phocaenoides;Finless porpoise;320;320;1;24500;32500;CETARTIODACTYLA;PHOCOENIDAE;Neophocaena_phocaenoides_PHOCOENIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Phocoenidae;Phocoena;phocoena;Harbor porpoise;320;243;1;;52500;CETARTIODACTYLA;PHOCOENIDAE;Phocoena_phocoena_PHOCOENIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Phocoenidae;Phocoenoides;dalli;Dall's porpoise;347;302;1;;120000;CETARTIODACTYLA;PHOCOENIDAE;Phocoenoides_dalli_PHOCOENIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Physeteridae;Physeter;macrocephalus;Sperm whale;502;560;1;;28500000;CETARTIODACTYLA;PHYSETERIDAE;Physeter_macrocephalus_PHYSETERIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Platanistidae;Platanista;gangetica;Ganges dolphin;345;365;1;;70000;CETARTIODACTYLA;PLATANISTIDAE;Platanista_gangetica_PLATANISTIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Pontoporiidae;Pontoporia;blainvillei;Franciscana;319;319;1;;40500;CETARTIODACTYLA;PONTOPORIIDAE;Pontoporia_blainvillei_PONTOPORIIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Saccopteryx;bilineata;Greater sac-winged bat;;60;1;6.8;7.9;CHIROPTERA;EMBALLONURIDAE;Saccopteryx_bilineata_EMBALLONURIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;georgianus;Sharp-nosed tomb bat;99;;1;;24.43;CHIROPTERA;EMBALLONURIDAE;Taphozous_georgianus_EMBALLONURIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Emballonuridae;Taphozous;hilli;Hill's tomb bat;;;;;21.99;CHIROPTERA;EMBALLONURIDAE;Taphozous_hilli_EMBALLONURIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Hipposideridae;Hipposideros;fulvus;Fulvus roundleaf bat;158;;1;;7;CHIROPTERA;HIPPOSIDERIDAE;Hipposideros_fulvus_HIPPOSIDERIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Megadermatidae;Macroderma;gigas;Australian false vampire bat;91;;1;;150;CHIROPTERA;MEGADERMATIDAE;Macroderma_gigas_MEGADERMATIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Megadermatidae;Megaderma;lyra;Greater false vampire bat;150;;1;;38.6;CHIROPTERA;MEGADERMATIDAE;Megaderma_lyra_MEGADERMATIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Miniopteridae;Miniopterus;australis;Little long-fingered bat;180;;1;;7.4;CHIROPTERA;MINIOPTERIDAE;Miniopterus_australis_MINIOPTERIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Miniopteridae;Miniopterus;schreibersii;Schreibers's long-fingered bat;100;;1;;13;CHIROPTERA;MINIOPTERIDAE;Miniopterus_schreibersii_MINIOPTERIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Molossidae;Molossus;molossus;Pallas's mastiff bat;108;;1;;14;CHIROPTERA;MOLOSSIDAE;Molossus_molossus_MOLOSSIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Molossidae;Mormopterus;planiceps;Southern free-tailed bat;120;;1;;8.8;CHIROPTERA;MOLOSSIDAE;Mormopterus_planiceps_MOLOSSIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Molossidae;Tadarida;brasiliensis;Brazilian free-tailed bat;78;;1;;12.5;CHIROPTERA;MOLOSSIDAE;Tadarida_brasiliensis_MOLOSSIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Molossidae;Tadarida;teniotis;European free-tailed bat;46;;1;;35;CHIROPTERA;MOLOSSIDAE;Tadarida_teniotis_MOLOSSIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Mystacinidae;Mystacina;tuberculata;New Zealand lesser short-tailed bat;;;1;;23.5;CHIROPTERA;MYSTACINIDAE;Mystacina_tuberculata_MYSTACINIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Noctilionidae;Noctilio;leporinus;Greater bulldog bat;35;;1;;50;CHIROPTERA;NOCTILIONIDAE;Noctilio_leporinus_NOCTILIONIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Anoura;geoffroyi;Geoffroy's tailless bat;120;;1;;15.2;CHIROPTERA;PHYLLOSTOMIDAE;Anoura_geoffroyi_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Artibeus;jamaicensis;Jamaican fruit-eating bat;76;;1;;42.2;CHIROPTERA;PHYLLOSTOMIDAE;Artibeus_jamaicensis_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Artibeus;lituratus;Great fruit-eating bat;106;;1;;65;CHIROPTERA;PHYLLOSTOMIDAE;Artibeus_lituratus_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Carollia;perspicillata;Seba's short-tailed bat;95;;1;;15;CHIROPTERA;PHYLLOSTOMIDAE;Carollia_perspicillata_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Desmodus;rotundus;Vampire bat;189;274;1;;33.2;CHIROPTERA;PHYLLOSTOMIDAE;Desmodus_rotundus_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Diphylla;ecaudata;Hairy-legged vampire bat;213;;1;;28;CHIROPTERA;PHYLLOSTOMIDAE;Diphylla_ecaudata_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Glossophaga;soricina;Pallas's long-tongued bat;106;61;1;;10;CHIROPTERA;PHYLLOSTOMIDAE;Glossophaga_soricina_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Leptonycteris;curasoae;Southern long-nosed bat;122;;1;;25;CHIROPTERA;PHYLLOSTOMIDAE;Leptonycteris_curasoae_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Macrotus;californicus;California leaf-nosed bat;270;;1;;11.6;CHIROPTERA;PHYLLOSTOMIDAE;Macrotus_californicus_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Macrotus;waterhousii;Waterhouse's leaf-nosed bat;244;;1;;16;CHIROPTERA;PHYLLOSTOMIDAE;Macrotus_waterhousii_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Phyllostomus;discolor;Pale spear-nosed bat;105;;1;;43.4;CHIROPTERA;PHYLLOSTOMIDAE;Phyllostomus_discolor_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Phyllostomus;hastatus;Greater spear-nosed bat;120;;1;;81;CHIROPTERA;PHYLLOSTOMIDAE;Phyllostomus_hastatus_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Platyrrhinus;lineatus;White-lined broad-nosed bat;106;;1;;22;CHIROPTERA;PHYLLOSTOMIDAE;Platyrrhinus_lineatus_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Phyllostomidae;Sturnira;lilium;Little yellow-shouldered bat;105;;1;;20;CHIROPTERA;PHYLLOSTOMIDAE;Sturnira_lilium_PHYLLOSTOMIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Cynopterus;brachyotis;Lesser short-nosed fruit bat;112;;1;;45;CHIROPTERA;PTEROPODIDAE;Cynopterus_brachyotis_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Cynopterus;sphinx;Greater short-nosed fruit bat;120;42;1.2;25;75;CHIROPTERA;PTEROPODIDAE;Cynopterus_sphinx_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Dobsonia;moluccensis;Moluccan naked-backed fruit bat;150;180;1;;430;CHIROPTERA;PTEROPODIDAE;Dobsonia_moluccensis_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Eidolon;helvum;Straw-colored fruit bat;275;65;1;135;306.25;CHIROPTERA;PTEROPODIDAE;Eidolon_helvum_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomophorus;gambianus;Gambian epauletted fruit bat;150;;1;;80;CHIROPTERA;PTEROPODIDAE;Epomophorus_gambianus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Epomophorus;wahlbergi;Wahlberg's epauletted fruit bat;165;;1;;80;CHIROPTERA;PTEROPODIDAE;Epomophorus_wahlbergi_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Haplonycteris;fischeri;Philippine pygmy fruit bat;90;70;1;;18;CHIROPTERA;PTEROPODIDAE;Haplonycteris_fischeri_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Hypsignathus;monstrosus;Hammer-headed fruit bat;120;;1.3;;330;CHIROPTERA;PTEROPODIDAE;Hypsignathus_monstrosus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;alecto;Black flying fox;;;1.2;;672.1;CHIROPTERA;PTEROPODIDAE;Pteropus_alecto_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;conspicillatus;Spectacled flying fox;180;;1;;775.7;CHIROPTERA;PTEROPODIDAE;Pteropus_conspicillatus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;dasymallus;Ryukyu flying fox;;;1;;435;CHIROPTERA;PTEROPODIDAE;Pteropus_dasymallus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;giganteus;Indian flying fox;145;120;1;;1175;CHIROPTERA;PTEROPODIDAE;Pteropus_giganteus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;hypomelanus;Variable flying fox;156;;1;;450;CHIROPTERA;PTEROPODIDAE;Pteropus_hypomelanus_PTEROPODIDAE_CHIROPTERA
Animalia;Chordata;Mammalia;Eutheria;Chiroptera;Pteropodidae;Pteropus;livingstonii;Comoro black flying fox;152;;1;;696.5;CHIROPTERA;PTEROPODIDAE;Pteropus_livingstonii_PTEROPODIDAE_CHIROPTERA
